Name, Size of 25, Size of 100, Size of 250, Size of 500
Default on reversed data+insertion below 44,340,937,3443,6220
Default on reversed data+insertion below 51,300,2130,3308,6030
Default on reversed data+insertion below 59,295,1881,3053,5504
Default on reversed data+insertion below 68,295,2035,4883,12902
Default on reversed data+insertion below 79,293,1848,4871,13153
Default on reversed data+insertion below 91,292,1869,4862,14280
Default on reversed data+insertion below 105,389,6525,5576,15096
Default on reversed data+insertion below 121,393,6507,5427,15583
Default on reversed data+lomuto,198,826,2592,5239
Default on reversed data+lomuto+insertion below 8,160,594,1644,4220
Default on reversed data+lomuto+insertion below 10,167,789,1998,4166
Default on reversed data+lomuto+insertion below 12,193,690,1964,4041
Default on reversed data+lomuto+insertion below 14,310,794,2120,4258
Default on reversed data+lomuto+insertion below 17,193,736,2231,4906
Default on reversed data+lomuto+insertion below 20,183,732,2175,4829
Default on reversed data+lomuto+insertion below 24,294,834,2661,5380
Default on reversed data+lomuto+insertion below 28,317,1236,2878,6668
Default on reversed data+lomuto+insertion below 33,294,1311,4432,8833
Default on reversed data+lomuto+insertion below 38,409,1292,4021,8941
Default on reversed data+lomuto+insertion below 44,326,1248,4440,9239
Default on reversed data+lomuto+insertion below 51,394,3020,5243,8322
Default on reversed data+lomuto+insertion below 59,404,2874,6027,12095
Default on reversed data+lomuto+insertion below 68,400,3017,9248,19645
Default on reversed data+lomuto+insertion below 79,333,2932,9362,20108
Default on reversed data+lomuto+insertion below 91,336,2698,8967,20422
Default on reversed data+lomuto+insertion below 105,344,6310,9397,19867
Default on reversed data+lomuto+insertion below 121,295,6199,10176,26520
Default on reversed data+hoare,217,827,2094,4550
Default on reversed data+hoare+insertion below 8,132,638,1739,4488
Default on reversed data+hoare+insertion below 10,180,688,1644,3386
Default on reversed data+hoare+insertion below 12,124,617,1673,4185
Default on reversed data+hoare+insertion below 14,158,770,1814,4137
Default on reversed data+hoare+insertion below 17,143,631,1762,4530
Default on reversed data+hoare+insertion below 20,122,680,1738,4101
Default on reversed data+hoare+insertion below 24,293,698,1810,4622
Default on reversed data+hoare+insertion below 28,322,888,2342,4824
Default on reversed data+hoare+insertion below 33,295,773,2949,5725
Default on reversed data+hoare+insertion below 38,453,930,2926,5464
Default on reversed data+hoare+insertion below 44,301,767,3255,5237
Default on reversed data+hoare+insertion below 51,400,1980,2813,5719
Default on reversed data+hoare+insertion below 59,306,1756,3633,6859
Default on reversed data+hoare+insertion below 68,322,1760,5276,13040
Default on reversed data+hoare+insertion below 79,292,1729,5209,13342
Default on reversed data+hoare+insertion below 91,295,1987,5823,13709
Default on reversed data+hoare+insertion below 105,369,6642,5229,14010
Default on reversed data+hoare+insertion below 121,346,6643,5415,13656
Default on Sequence:0xDEADBEEF data,244,1211,3580,8534
Default on Sequence:0xDEADBEEF data+insertion below 8,206,850,2871,6811
Default on Sequence:0xDEADBEEF data+insertion below 10,160,857,2571,6135
Default on Sequence:0xDEADBEEF data+insertion below 12,242,1054,2777,6091
Default on Sequence:0xDEADBEEF data+insertion below 14,181,767,2509,7401
Default on Sequence:0xDEADBEEF data+insertion below 17,209,1067,3298,7305
Default on Sequence:0xDEADBEEF data+insertion below 20,178,955,3175,6559
Default on Sequence:0xDEADBEEF data+insertion below 24,231,1226,3061,6745
Default on Sequence:0xDEADBEEF data+insertion below 28,246,1283,3040,7673
Default on Sequence:0xDEADBEEF data+insertion below 33,273,1249,3480,8210
Default on Sequence:0xDEADBEEF data+insertion below 38,287,1305,3373,9314
Default on Sequence:0xDEADBEEF data+insertion below 44,230,1449,4039,10284
Default on Sequence:0xDEADBEEF data+insertion below 51,401,1554,3661,10610
Default on Sequence:0xDEADBEEF data+insertion below 59,211,1338,4741,11317
Default on Sequence:0xDEADBEEF data+insertion below 68,213,1354,5613,13366
Default on Sequence:0xDEADBEEF data+insertion below 79,220,2557,5699,12991
Default on Sequence:0xDEADBEEF data+insertion below 91,264,2711,7261,15136
Default on Sequence:0xDEADBEEF data+insertion below 105,209,4434,8026,21252
Default on Sequence:0xDEADBEEF data+insertion below 121,231,4722,12002,31274
Default on Sequence:0xDEADBEEF data+lomuto,228,1107,2539,5830
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 8,195,770,1822,9138
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 10,324,1520,4031,8949
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 12,339,1584,4191,8991
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 14,412,1574,4048,9044
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 17,397,1702,4211,10440
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 20,338,1614,4562,9970
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 24,474,1779,4503,10428
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 28,470,2049,5066,10997
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 33,509,2012,5729,11989
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 38,475,2530,6256,12967
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 44,470,2953,6769,14431
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 51,474,2931,8269,20350
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 59,472,2944,8090,21483
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 68,477,5426,12470,32827
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 79,938,5476,15233,34818
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 91,473,7429,15303,45890
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 105,468,9756,15241,43565
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 121,473,9528,22569,48681
Default on Sequence:0xDEADBEEF data+hoare,404,1864,5522,12054
Default on Sequence:0xDEADBEEF data+hoare+insertion below 8,357,1533,4383,9821
Default on Sequence:0xDEADBEEF data+hoare+insertion below 10,361,1589,4351,9436
Default on Sequence:0xDEADBEEF data+hoare+insertion below 12,398,1495,4399,10221
Default on Sequence:0xDEADBEEF data+hoare+insertion below 14,353,1532,4499,10205
Default on Sequence:0xDEADBEEF data+hoare+insertion below 17,353,1623,4645,10553
Default on Sequence:0xDEADBEEF data+hoare+insertion below 20,347,1675,4891,11147
Default on Sequence:0xDEADBEEF data+hoare+insertion below 24,555,1745,5087,12823
Default on Sequence:0xDEADBEEF data+hoare+insertion below 28,503,2222,7918,12627
Default on Sequence:0xDEADBEEF data+hoare+insertion below 33,915,4778,7686,14564
Default on Sequence:0xDEADBEEF data+hoare+insertion below 38,479,2827,7442,15413
Default on Sequence:0xDEADBEEF data+hoare+insertion below 44,473,3060,7467,17356
Default on Sequence:0xDEADBEEF data+hoare+insertion below 51,476,2894,8146,20526
Default on Sequence:0xDEADBEEF data+hoare+insertion below 59,469,3042,9305,19829
Default on Sequence:0xDEADBEEF data+hoare+insertion below 68,525,2892,13649,22970
Default on Sequence:0xDEADBEEF data+hoare+insertion below 79,472,5454,11663,27034
Default on Sequence:0xDEADBEEF data+hoare+insertion below 91,468,5527,11317,37936
Default on Sequence:0xDEADBEEF data+hoare+insertion below 105,485,9678,18017,47024
Default on Sequence:0xDEADBEEF data+hoare+insertion below 121,475,9481,26056,49751
Default on Sequence:0xCAFEBABE data,481,2382,6479,17567
Default on Sequence:0xCAFEBABE data+insertion below 8,365,1886,5604,13408
Default on Sequence:0xCAFEBABE data+insertion below 10,363,1760,5368,12795
Default on Sequence:0xCAFEBABE data+insertion below 12,373,1737,5581,12892
Default on Sequence:0xCAFEBABE data+insertion below 14,379,1933,5432,13110
Default on Sequence:0xCAFEBABE data+insertion below 17,429,1721,5748,13707
Default on Sequence:0xCAFEBABE data+insertion below 20,456,2119,5734,14531
Default on Sequence:0xCAFEBABE data+insertion below 24,495,2133,6141,15125
Default on Sequence:0xCAFEBABE data+insertion below 28,491,2220,6874,15731
Default on Sequence:0xCAFEBABE data+insertion below 33,488,2196,6671,14807
Default on Sequence:0xCAFEBABE data+insertion below 38,488,2522,7173,18586
Default on Sequence:0xCAFEBABE data+insertion below 44,489,3129,7812,18321
Default on Sequence:0xCAFEBABE data+insertion below 51,491,3027,8056,22753
Default on Sequence:0xCAFEBABE data+insertion below 59,498,4151,9948,24904
Default on Sequence:0xCAFEBABE data+insertion below 68,493,4676,10707,32169
Default on Sequence:0xCAFEBABE data+insertion below 79,537,4650,10711,34707
Default on Sequence:0xCAFEBABE data+insertion below 91,496,4571,10775,40164
Default on Sequence:0xCAFEBABE data+insertion below 105,490,9557,16995,42086
Default on Sequence:0xCAFEBABE data+insertion below 121,490,9635,20318,41362
Default on Sequence:0xCAFEBABE data+lomuto,498,1898,5717,11559
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 8,435,1487,4785,18177
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 10,365,1635,4300,9192
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 12,366,1527,4590,8826
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 14,171,832,2684,4901
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 17,191,820,2333,4902
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 20,224,796,2439,4844
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 24,222,739,3175,5338
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 28,226,852,3040,5552
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 33,225,1412,2866,6156
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 38,224,1176,2933,8088
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 44,249,1301,3781,8611
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 51,245,1500,3640,9066
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 59,222,1382,3657,10181
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 68,227,2330,3735,10796
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 79,222,2378,5378,14000
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 91,220,2300,5501,14690
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 105,245,4966,5681,15185
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 121,219,4698,5226,23056
Default on Sequence:0xCAFEBABE data+hoare,203,934,2761,5557
Default on Sequence:0xCAFEBABE data+hoare+insertion below 8,147,680,2158,4209
Default on Sequence:0xCAFEBABE data+hoare+insertion below 10,149,657,2215,4192
Default on Sequence:0xCAFEBABE data+hoare+insertion below 12,144,677,2262,4200
Default on Sequence:0xCAFEBABE data+hoare+insertion below 14,163,676,2298,4264
Default on Sequence:0xCAFEBABE data+hoare+insertion below 17,187,711,2410,4866
Default on Sequence:0xCAFEBABE data+hoare+insertion below 20,206,850,2669,4704
Default on Sequence:0xCAFEBABE data+hoare+insertion below 24,340,831,2613,5139
Default on Sequence:0xCAFEBABE data+hoare+insertion below 28,220,813,2756,5343
Default on Sequence:0xCAFEBABE data+hoare+insertion below 33,222,819,3057,5329
Default on Sequence:0xCAFEBABE data+hoare+insertion below 38,220,1230,3235,7632
Default on Sequence:0xCAFEBABE data+hoare+insertion below 44,265,1452,4402,8572
Default on Sequence:0xCAFEBABE data+hoare+insertion below 51,261,1499,3563,9548
Default on Sequence:0xCAFEBABE data+hoare+insertion below 59,232,1365,4327,10203
Default on Sequence:0xCAFEBABE data+hoare+insertion below 68,261,2706,6542,13861
Default on Sequence:0xCAFEBABE data+hoare+insertion below 79,222,2040,4779,15976
Default on Sequence:0xCAFEBABE data+hoare+insertion below 91,248,3246,10992,23644
Default on Sequence:0xCAFEBABE data+hoare+insertion below 105,429,5862,7096,19825
Default on Sequence:0xCAFEBABE data+hoare+insertion below 121,224,4828,6432,21147
Default on Sequence:0xBAADF00D data,197,1059,3276,7954
Default on Sequence:0xBAADF00D data+insertion below 8,218,902,2665,5925
Default on Sequence:0xBAADF00D data+insertion below 10,155,910,2270,6308
Default on Sequence:0xBAADF00D data+insertion below 12,170,799,2863,6114
Default on Sequence:0xBAADF00D data+insertion below 14,157,807,2991,6402
Default on Sequence:0xBAADF00D data+insertion below 17,157,1075,2822,9043
Default on Sequence:0xBAADF00D data+insertion below 20,216,960,3061,7015
Default on Sequence:0xBAADF00D data+insertion below 24,298,928,5318,17318
Default on Sequence:0xBAADF00D data+insertion below 28,502,1401,3721,8903
Default on Sequence:0xBAADF00D data+insertion below 33,265,1298,3361,7827
Default on Sequence:0xBAADF00D data+insertion below 38,280,1349,2882,8074
Default on Sequence:0xBAADF00D data+insertion below 44,252,1426,3708,10354
Default on Sequence:0xBAADF00D data+insertion below 51,282,1621,4448,10849
Default on Sequence:0xBAADF00D data+insertion below 59,227,1294,4573,10701
Default on Sequence:0xBAADF00D data+insertion below 68,231,1301,5365,13309
Default on Sequence:0xBAADF00D data+insertion below 79,266,2722,7025,14069
Default on Sequence:0xBAADF00D data+insertion below 91,225,2558,7406,16548
Default on Sequence:0xBAADF00D data+insertion below 105,309,4575,7471,19516
Default on Sequence:0xBAADF00D data+insertion below 121,290,4304,15325,25788
Default on Sequence:0xBAADF00D data+lomuto,192,742,2320,6273
Default on Sequence:0xBAADF00D data+lomuto+insertion below 8,148,611,2194,5314
Default on Sequence:0xBAADF00D data+lomuto+insertion below 10,191,708,2094,5566
Default on Sequence:0xBAADF00D data+lomuto+insertion below 12,155,796,2126,5376
Default on Sequence:0xBAADF00D data+lomuto+insertion below 14,155,1436,4314,11235
Default on Sequence:0xBAADF00D data+lomuto+insertion below 17,346,1488,4513,11265
Default on Sequence:0xBAADF00D data+lomuto+insertion below 20,351,1533,4885,12333
Default on Sequence:0xBAADF00D data+lomuto+insertion below 24,497,1785,5181,12654
Default on Sequence:0xBAADF00D data+lomuto+insertion below 28,497,1985,5368,13304
Default on Sequence:0xBAADF00D data+lomuto+insertion below 33,495,2888,5200,14439
Default on Sequence:0xBAADF00D data+lomuto+insertion below 38,498,2777,6941,17402
Default on Sequence:0xBAADF00D data+lomuto+insertion below 44,497,2729,6954,18708
Default on Sequence:0xBAADF00D data+lomuto+insertion below 51,517,2692,6515,19479
Default on Sequence:0xBAADF00D data+lomuto+insertion below 59,497,2728,9069,24826
Default on Sequence:0xBAADF00D data+lomuto+insertion below 68,498,2727,11096,24997
Default on Sequence:0xBAADF00D data+lomuto+insertion below 79,560,5111,13338,31730
Default on Sequence:0xBAADF00D data+lomuto+insertion below 91,786,5109,15920,29867
Default on Sequence:0xBAADF00D data+lomuto+insertion below 105,500,9345,19334,29796
Default on Sequence:0xBAADF00D data+lomuto+insertion below 121,496,9228,23499,29996
Default on Sequence:0xBAADF00D data+hoare,459,1946,5009,14157
Default on Sequence:0xBAADF00D data+hoare+insertion below 8,353,1579,4237,11411
Default on Sequence:0xBAADF00D data+hoare+insertion below 10,332,1621,5578,11785
Default on Sequence:0xBAADF00D data+hoare+insertion below 12,350,1569,4253,10890
Default on Sequence:0xBAADF00D data+hoare+insertion below 14,329,1610,4221,10729
Default on Sequence:0xBAADF00D data+hoare+insertion below 17,329,1652,4484,11185
Default on Sequence:0xBAADF00D data+hoare+insertion below 20,331,1657,4942,12503
Default on Sequence:0xBAADF00D data+hoare+insertion below 24,499,1804,4960,12555
Default on Sequence:0xBAADF00D data+hoare+insertion below 28,499,2275,5279,14203
Default on Sequence:0xBAADF00D data+hoare+insertion below 33,557,2303,5686,16265
Default on Sequence:0xBAADF00D data+hoare+insertion below 38,501,2671,6080,15714
Default on Sequence:0xBAADF00D data+hoare+insertion below 44,496,2693,6449,18611
Default on Sequence:0xBAADF00D data+hoare+insertion below 51,498,2641,8600,25023
Default on Sequence:0xBAADF00D data+hoare+insertion below 59,498,3074,9113,29885
Default on Sequence:0xBAADF00D data+hoare+insertion below 68,497,2646,10851,29521
Default on Sequence:0xBAADF00D data+hoare+insertion below 79,498,5221,12856,39727
Default on Sequence:0xBAADF00D data+hoare+insertion below 91,1061,9774,16221,32904
Default on Sequence:0xBAADF00D data+hoare+insertion below 105,497,9256,15007,42635
Default on Sequence:0xBAADF00D data+hoare+insertion below 121,502,9345,27956,52548
Always Pick Leftmost,4272,25027,19373,41801
Always Pick Leftmost+insertion below 8,1139,6035,18052,40251
Always Pick Leftmost+insertion below 10,1119,6109,17880,39850
Always Pick Leftmost+insertion below 12,1133,6127,18076,43310
Always Pick Leftmost+insertion below 14,1874,7301,18169,40406
Always Pick Leftmost+insertion below 17,1161,6287,19278,41411
Always Pick Leftmost+insertion below 20,1222,6461,18892,41848
Always Pick Leftmost+insertion below 24,1287,6604,19291,42850
Always Pick Leftmost+insertion below 28,1259,6837,19792,43745
Always Pick Leftmost+insertion below 33,1272,7013,20278,44779
Always Pick Leftmost+insertion below 38,1261,7281,21335,45846
Always Pick Leftmost+insertion below 44,1262,7522,21579,47325
Always Pick Leftmost+insertion below 51,1269,7919,22607,49512
Always Pick Leftmost+insertion below 59,1260,8353,23762,51543
Always Pick Leftmost+insertion below 68,1283,9449,25031,54168
Always Pick Leftmost+insertion below 79,1273,9472,26332,56651
Always Pick Leftmost+insertion below 91,1264,10189,28178,60159
Always Pick Leftmost+insertion below 105,1266,13349,30195,64472
Always Pick Leftmost+insertion below 121,1284,13341,32537,68762
Always Pick Leftmost+lomuto,1261,6112,17740,39432
Always Pick Leftmost+lomuto+insertion below 8,1166,5851,17263,37838
Always Pick Leftmost+lomuto+insertion below 10,1102,5867,17033,37814
Always Pick Leftmost+lomuto+insertion below 12,1108,5970,17274,38384
Always Pick Leftmost+lomuto+insertion below 14,1126,5988,17564,38632
Always Pick Leftmost+lomuto+insertion below 17,1148,6121,17764,39603
Always Pick Leftmost+lomuto+insertion below 20,1205,6255,18838,40074
Always Pick Leftmost+lomuto+insertion below 24,1261,6442,18629,41224
Always Pick Leftmost+lomuto+insertion below 28,1262,6647,19114,41935
Always Pick Leftmost+lomuto+insertion below 33,1262,6887,19709,43163
Always Pick Leftmost+lomuto+insertion below 38,1259,7152,20348,44453
Always Pick Leftmost+lomuto+insertion below 44,1263,7495,21159,46003
Always Pick Leftmost+lomuto+insertion below 51,1265,7816,21981,47799
Always Pick Leftmost+lomuto+insertion below 59,1262,8245,23092,49933
Always Pick Leftmost+lomuto+insertion below 68,1259,8830,24577,52452
Always Pick Leftmost+lomuto+insertion below 79,1261,9434,25987,55447
Always Pick Leftmost+lomuto+insertion below 91,1282,10187,27940,59126
Always Pick Leftmost+lomuto+insertion below 105,1261,13278,29816,63211
Always Pick Leftmost+lomuto+insertion below 121,1264,13252,32200,68081
Always Pick Leftmost+hoare,1300,6588,18736,40830
Always Pick Leftmost+hoare+insertion below 8,1159,5935,17237,37966
Always Pick Leftmost+hoare+insertion below 10,1131,5942,17968,38398
Always Pick Leftmost+hoare+insertion below 12,1130,6014,17424,40606
Always Pick Leftmost+hoare+insertion below 14,1170,6055,17588,38827
Always Pick Leftmost+hoare+insertion below 17,1238,6194,19496,43734
Always Pick Leftmost+hoare+insertion below 20,1708,7364,18218,41546
Always Pick Leftmost+hoare+insertion below 24,1322,7561,19705,48414
Always Pick Leftmost+hoare+insertion below 28,1465,6668,19097,43468
Always Pick Leftmost+hoare+insertion below 33,1262,6900,19669,43058
Always Pick Leftmost+hoare+insertion below 38,1260,7114,20236,44226
Always Pick Leftmost+hoare+insertion below 44,1264,7463,26723,46002
Always Pick Leftmost+hoare+insertion below 51,1266,7793,21958,47704
Always Pick Leftmost+hoare+insertion below 59,1277,8369,23209,50276
Always Pick Leftmost+hoare+insertion below 68,1259,8749,24387,52953
Always Pick Leftmost+hoare+insertion below 79,1264,9675,25945,55685
Always Pick Leftmost+hoare+insertion below 91,1265,10173,27700,58816
Always Pick Leftmost+hoare+insertion below 105,1263,13345,29975,63561
Always Pick Leftmost+hoare+insertion below 121,1270,13509,32215,68264
Always Pick Leftmost on sorted data,839,7756,36382,124619
Always Pick Leftmost on sorted data+insertion below 8,714,7513,35309,124071
Always Pick Leftmost on sorted data+insertion below 10,713,7469,35404,124378
Always Pick Leftmost on sorted data+insertion below 12,641,7412,35728,123775
Always Pick Leftmost on sorted data+insertion below 14,606,7507,44290,133772
Always Pick Leftmost on sorted data+insertion below 17,562,7501,35205,124015
Always Pick Leftmost on sorted data+insertion below 20,509,7360,35100,124782
Always Pick Leftmost on sorted data+insertion below 24,439,7211,35560,127008
Always Pick Leftmost on sorted data+insertion below 28,437,7353,35099,123916
Always Pick Leftmost on sorted data+insertion below 33,435,7149,34943,123387
Always Pick Leftmost on sorted data+insertion below 38,438,7103,34924,124342
Always Pick Leftmost on sorted data+insertion below 44,447,7026,34926,123769
Always Pick Leftmost on sorted data+insertion below 51,438,6965,35136,123482
Always Pick Leftmost on sorted data+insertion below 59,436,6839,34626,123581
Always Pick Leftmost on sorted data+insertion below 68,437,6859,34704,123852
Always Pick Leftmost on sorted data+insertion below 79,436,6940,36366,124930
Always Pick Leftmost on sorted data+insertion below 91,494,6890,35113,123757
Always Pick Leftmost on sorted data+insertion below 105,436,6754,34980,123399
Always Pick Leftmost on sorted data+insertion below 121,437,6733,34857,131532
Always Pick Leftmost on sorted data+lomuto,750,7094,30783,101908
Always Pick Leftmost on sorted data+lomuto+insertion below 8,629,7220,31028,99440
Always Pick Leftmost on sorted data+lomuto+insertion below 10,603,6956,31680,100828
Always Pick Leftmost on sorted data+lomuto+insertion below 12,577,7385,30757,98860
