Name, Size of 1000
Default on sorted data+hoare+insertion below 40,23128
Default on sorted data+hoare+insertion below 47,20813
Default on sorted data+hoare+insertion below 55,20860
Default on sorted data+hoare+insertion below 64,30345
Default on sorted data+hoare+insertion below 74,30101
Default on sorted data+hoare+insertion below 86,29503
Default on sorted data+hoare+insertion below 99,28511
Default on sorted data+hoare+insertion below 114,29205
Default on reversed data,12266
Default on reversed data+insertion below 2,11426
Default on reversed data+insertion below 3,11977
Default on reversed data+insertion below 4,10956
Default on reversed data+insertion below 5,11468
Default on reversed data+insertion below 6,10610
Default on reversed data+insertion below 7,9038
Default on reversed data+insertion below 9,9329
Default on reversed data+insertion below 11,9296
Default on reversed data+insertion below 13,8977
Default on reversed data+insertion below 15,9750
Default on reversed data+insertion below 18,9855
Default on reversed data+insertion below 21,9707
Default on reversed data+insertion below 25,9624
Default on reversed data+insertion below 29,19338
Default on reversed data+insertion below 34,22923
Default on reversed data+insertion below 40,23965
Default on reversed data+insertion below 47,21952
Default on reversed data+insertion below 55,22434
Default on reversed data+insertion below 64,30291
Default on reversed data+insertion below 74,30111
Default on reversed data+insertion below 86,31953
Default on reversed data+insertion below 99,31337
Default on reversed data+insertion below 114,30814
Default on reversed data+lomuto,10669
Default on reversed data+lomuto+insertion below 2,9605
Default on reversed data+lomuto+insertion below 3,8538
Default on reversed data+lomuto+insertion below 4,8637
Default on reversed data+lomuto+insertion below 5,8114
Default on reversed data+lomuto+insertion below 6,7763
Default on reversed data+lomuto+insertion below 7,8049
Default on reversed data+lomuto+insertion below 9,7697
Default on reversed data+lomuto+insertion below 11,8092
Default on reversed data+lomuto+insertion below 13,8667
Default on reversed data+lomuto+insertion below 15,8749
Default on reversed data+lomuto+insertion below 18,10023
Default on reversed data+lomuto+insertion below 21,10425
Default on reversed data+lomuto+insertion below 25,11725
Default on reversed data+lomuto+insertion below 29,13461
Default on reversed data+lomuto+insertion below 34,17706
Default on reversed data+lomuto+insertion below 40,18045
Default on reversed data+lomuto+insertion below 47,18213
Default on reversed data+lomuto+insertion below 55,17243
Default on reversed data+lomuto+insertion below 64,30327
Default on reversed data+lomuto+insertion below 74,32282
Default on reversed data+lomuto+insertion below 86,34124
Default on reversed data+lomuto+insertion below 99,33196
Default on reversed data+lomuto+insertion below 114,34744
Default on reversed data+hoare,11089
Default on reversed data+hoare+insertion below 2,9104
Default on reversed data+hoare+insertion below 3,8363
Default on reversed data+hoare+insertion below 4,8592
Default on reversed data+hoare+insertion below 5,8907
Default on reversed data+hoare+insertion below 6,7849
Default on reversed data+hoare+insertion below 7,8588
Default on reversed data+hoare+insertion below 9,7770
Default on reversed data+hoare+insertion below 11,8629
Default on reversed data+hoare+insertion below 13,8619
Default on reversed data+hoare+insertion below 15,9674
Default on reversed data+hoare+insertion below 18,9860
Default on reversed data+hoare+insertion below 21,10571
Default on reversed data+hoare+insertion below 25,10481
Default on reversed data+hoare+insertion below 29,13194
Default on reversed data+hoare+insertion below 34,20254
Default on reversed data+hoare+insertion below 40,19829
Default on reversed data+hoare+insertion below 47,19486
Default on reversed data+hoare+insertion below 55,20145
Default on reversed data+hoare+insertion below 64,29942
Default on reversed data+hoare+insertion below 74,27954
Default on reversed data+hoare+insertion below 86,29920
Default on reversed data+hoare+insertion below 99,28533
Default on reversed data+hoare+insertion below 114,30578
Default on Sequence:0xDEADBEEF data,36544
Default on Sequence:0xDEADBEEF data+insertion below 2,33215
Default on Sequence:0xDEADBEEF data+insertion below 3,31984
Default on Sequence:0xDEADBEEF data+insertion below 4,32249
Default on Sequence:0xDEADBEEF data+insertion below 5,30501
Default on Sequence:0xDEADBEEF data+insertion below 6,31227
Default on Sequence:0xDEADBEEF data+insertion below 7,30726
Default on Sequence:0xDEADBEEF data+insertion below 9,30112
Default on Sequence:0xDEADBEEF data+insertion below 11,30562
Default on Sequence:0xDEADBEEF data+insertion below 13,30942
Default on Sequence:0xDEADBEEF data+insertion below 15,31929
Default on Sequence:0xDEADBEEF data+insertion below 18,32477
Default on Sequence:0xDEADBEEF data+insertion below 21,34099
Default on Sequence:0xDEADBEEF data+insertion below 25,33788
Default on Sequence:0xDEADBEEF data+insertion below 29,35598
Default on Sequence:0xDEADBEEF data+insertion below 34,35799
Default on Sequence:0xDEADBEEF data+insertion below 40,37081
Default on Sequence:0xDEADBEEF data+insertion below 47,41858
Default on Sequence:0xDEADBEEF data+insertion below 55,42950
Default on Sequence:0xDEADBEEF data+insertion below 64,43245
Default on Sequence:0xDEADBEEF data+insertion below 74,44523
Default on Sequence:0xDEADBEEF data+insertion below 86,51395
Default on Sequence:0xDEADBEEF data+insertion below 99,55486
Default on Sequence:0xDEADBEEF data+insertion below 114,57619
Default on Sequence:0xDEADBEEF data+lomuto,21129
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 2,20522
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 3,20419
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 4,20205
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 5,19834
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 6,18764
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 7,18732
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 9,19149
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 11,21138
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 13,22212
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 15,22071
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 18,22366
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 21,23621
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 25,26033
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 29,26150
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 34,30620
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 40,30088
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 47,30480
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 55,33757
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 64,38761
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 74,37877
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 86,39453
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 99,46178
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 114,51658
Default on Sequence:0xDEADBEEF data+hoare,27204
Default on Sequence:0xDEADBEEF data+hoare+insertion below 2,26881
Default on Sequence:0xDEADBEEF data+hoare+insertion below 3,25518
Default on Sequence:0xDEADBEEF data+hoare+insertion below 4,24867
Default on Sequence:0xDEADBEEF data+hoare+insertion below 5,25565
Default on Sequence:0xDEADBEEF data+hoare+insertion below 6,24800
Default on Sequence:0xDEADBEEF data+hoare+insertion below 7,26087
Default on Sequence:0xDEADBEEF data+hoare+insertion below 9,24381
Default on Sequence:0xDEADBEEF data+hoare+insertion below 11,25773
Default on Sequence:0xDEADBEEF data+hoare+insertion below 13,26217
Default on Sequence:0xDEADBEEF data+hoare+insertion below 15,25992
Default on Sequence:0xDEADBEEF data+hoare+insertion below 18,26116
Default on Sequence:0xDEADBEEF data+hoare+insertion below 21,27784
Default on Sequence:0xDEADBEEF data+hoare+insertion below 25,30654
Default on Sequence:0xDEADBEEF data+hoare+insertion below 29,30980
Default on Sequence:0xDEADBEEF data+hoare+insertion below 34,31296
Default on Sequence:0xDEADBEEF data+hoare+insertion below 40,32108
Default on Sequence:0xDEADBEEF data+hoare+insertion below 47,34393
Default on Sequence:0xDEADBEEF data+hoare+insertion below 55,36460
Default on Sequence:0xDEADBEEF data+hoare+insertion below 64,39447
Default on Sequence:0xDEADBEEF data+hoare+insertion below 74,39471
Default on Sequence:0xDEADBEEF data+hoare+insertion below 86,48205
Default on Sequence:0xDEADBEEF data+hoare+insertion below 99,51737
Default on Sequence:0xDEADBEEF data+hoare+insertion below 114,50359
Default on Sequence:0xCAFEBABE data,33499
Default on Sequence:0xCAFEBABE data+insertion below 2,35003
Default on Sequence:0xCAFEBABE data+insertion below 3,31944
Default on Sequence:0xCAFEBABE data+insertion below 4,30269
Default on Sequence:0xCAFEBABE data+insertion below 5,31250
Default on Sequence:0xCAFEBABE data+insertion below 6,29399
Default on Sequence:0xCAFEBABE data+insertion below 7,29501
Default on Sequence:0xCAFEBABE data+insertion below 9,31403
Default on Sequence:0xCAFEBABE data+insertion below 11,30373
Default on Sequence:0xCAFEBABE data+insertion below 13,32086
Default on Sequence:0xCAFEBABE data+insertion below 15,31232
Default on Sequence:0xCAFEBABE data+insertion below 18,32452
Default on Sequence:0xCAFEBABE data+insertion below 21,32606
Default on Sequence:0xCAFEBABE data+insertion below 25,33724
Default on Sequence:0xCAFEBABE data+insertion below 29,34786
Default on Sequence:0xCAFEBABE data+insertion below 34,35418
Default on Sequence:0xCAFEBABE data+insertion below 40,39175
Default on Sequence:0xCAFEBABE data+insertion below 47,38851
Default on Sequence:0xCAFEBABE data+insertion below 55,40810
Default on Sequence:0xCAFEBABE data+insertion below 64,44923
Default on Sequence:0xCAFEBABE data+insertion below 74,47057
Default on Sequence:0xCAFEBABE data+insertion below 86,48251
Default on Sequence:0xCAFEBABE data+insertion below 99,48950
Default on Sequence:0xCAFEBABE data+insertion below 114,54919
Default on Sequence:0xCAFEBABE data+lomuto,21930
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 2,20574
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 3,19393
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 4,19405
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 5,18878
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 6,19605
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 7,18489
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 9,18941
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 11,20923
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 13,20983
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 15,21926
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 18,22485
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 21,24115
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 25,23555
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 29,26073
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 34,26710
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 40,27231
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 47,31705
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 55,33166
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 64,38307
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 74,41932
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 86,44930
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 99,45691
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 114,49977
Default on Sequence:0xCAFEBABE data+hoare,25851
Default on Sequence:0xCAFEBABE data+hoare+insertion below 2,26727
Default on Sequence:0xCAFEBABE data+hoare+insertion below 3,25650
Default on Sequence:0xCAFEBABE data+hoare+insertion below 4,24532
Default on Sequence:0xCAFEBABE data+hoare+insertion below 5,23573
Default on Sequence:0xCAFEBABE data+hoare+insertion below 6,23321
Default on Sequence:0xCAFEBABE data+hoare+insertion below 7,24413
Default on Sequence:0xCAFEBABE data+hoare+insertion below 9,24808
Default on Sequence:0xCAFEBABE data+hoare+insertion below 11,24804
Default on Sequence:0xCAFEBABE data+hoare+insertion below 13,24579
Default on Sequence:0xCAFEBABE data+hoare+insertion below 15,25339
Default on Sequence:0xCAFEBABE data+hoare+insertion below 18,26323
Default on Sequence:0xCAFEBABE data+hoare+insertion below 21,27386
Default on Sequence:0xCAFEBABE data+hoare+insertion below 25,27574
Default on Sequence:0xCAFEBABE data+hoare+insertion below 29,28485
Default on Sequence:0xCAFEBABE data+hoare+insertion below 34,29870
Default on Sequence:0xCAFEBABE data+hoare+insertion below 40,32048
Default on Sequence:0xCAFEBABE data+hoare+insertion below 47,34280
Default on Sequence:0xCAFEBABE data+hoare+insertion below 55,37954
Default on Sequence:0xCAFEBABE data+hoare+insertion below 64,39202
Default on Sequence:0xCAFEBABE data+hoare+insertion below 74,43256
Default on Sequence:0xCAFEBABE data+hoare+insertion below 86,45396
Default on Sequence:0xCAFEBABE data+hoare+insertion below 99,48241
Default on Sequence:0xCAFEBABE data+hoare+insertion below 114,50452
Default on Sequence:0xBAADF00D data,32563
Default on Sequence:0xBAADF00D data+insertion below 2,31565
Default on Sequence:0xBAADF00D data+insertion below 3,32370
Default on Sequence:0xBAADF00D data+insertion below 4,30426
Default on Sequence:0xBAADF00D data+insertion below 5,30205
Default on Sequence:0xBAADF00D data+insertion below 6,28997
Default on Sequence:0xBAADF00D data+insertion below 7,29926
Default on Sequence:0xBAADF00D data+insertion below 9,29713
Default on Sequence:0xBAADF00D data+insertion below 11,30085
Default on Sequence:0xBAADF00D data+insertion below 13,30389
Default on Sequence:0xBAADF00D data+insertion below 15,30555
Default on Sequence:0xBAADF00D data+insertion below 18,35146
Default on Sequence:0xBAADF00D data+insertion below 21,33434
Default on Sequence:0xBAADF00D data+insertion below 25,33851
Default on Sequence:0xBAADF00D data+insertion below 29,35698
Default on Sequence:0xBAADF00D data+insertion below 34,35843
Default on Sequence:0xBAADF00D data+insertion below 40,38945
Default on Sequence:0xBAADF00D data+insertion below 47,39983
Default on Sequence:0xBAADF00D data+insertion below 55,43227
Default on Sequence:0xBAADF00D data+insertion below 64,42410
Default on Sequence:0xBAADF00D data+insertion below 74,45241
Default on Sequence:0xBAADF00D data+insertion below 86,51094
Default on Sequence:0xBAADF00D data+insertion below 99,55507
Default on Sequence:0xBAADF00D data+insertion below 114,56822
Default on Sequence:0xBAADF00D data+lomuto,21333
Default on Sequence:0xBAADF00D data+lomuto+insertion below 2,20774
Default on Sequence:0xBAADF00D data+lomuto+insertion below 3,20268
Default on Sequence:0xBAADF00D data+lomuto+insertion below 4,20113
Default on Sequence:0xBAADF00D data+lomuto+insertion below 5,19647
Default on Sequence:0xBAADF00D data+lomuto+insertion below 6,19692
Default on Sequence:0xBAADF00D data+lomuto+insertion below 7,21846
Default on Sequence:0xBAADF00D data+lomuto+insertion below 9,20362
Default on Sequence:0xBAADF00D data+lomuto+insertion below 11,22046
Default on Sequence:0xBAADF00D data+lomuto+insertion below 13,21896
Default on Sequence:0xBAADF00D data+lomuto+insertion below 15,21610
Default on Sequence:0xBAADF00D data+lomuto+insertion below 18,22350
Default on Sequence:0xBAADF00D data+lomuto+insertion below 21,23099
Default on Sequence:0xBAADF00D data+lomuto+insertion below 25,24576
Default on Sequence:0xBAADF00D data+lomuto+insertion below 29,27413
Default on Sequence:0xBAADF00D data+lomuto+insertion below 34,28755
Default on Sequence:0xBAADF00D data+lomuto+insertion below 40,29389
Default on Sequence:0xBAADF00D data+lomuto+insertion below 47,31234
Default on Sequence:0xBAADF00D data+lomuto+insertion below 55,33490
Default on Sequence:0xBAADF00D data+lomuto+insertion below 64,40460
Default on Sequence:0xBAADF00D data+lomuto+insertion below 74,40863
Default on Sequence:0xBAADF00D data+lomuto+insertion below 86,42023
Default on Sequence:0xBAADF00D data+lomuto+insertion below 99,45863
Default on Sequence:0xBAADF00D data+lomuto+insertion below 114,46850
Default on Sequence:0xBAADF00D data+hoare,28027
Default on Sequence:0xBAADF00D data+hoare+insertion below 2,26419
Default on Sequence:0xBAADF00D data+hoare+insertion below 3,25570
Default on Sequence:0xBAADF00D data+hoare+insertion below 4,25407
Default on Sequence:0xBAADF00D data+hoare+insertion below 5,24525
Default on Sequence:0xBAADF00D data+hoare+insertion below 6,25103
Default on Sequence:0xBAADF00D data+hoare+insertion below 7,24847
Default on Sequence:0xBAADF00D data+hoare+insertion below 9,24395
Default on Sequence:0xBAADF00D data+hoare+insertion below 11,24840
Default on Sequence:0xBAADF00D data+hoare+insertion below 13,25781
Default on Sequence:0xBAADF00D data+hoare+insertion below 15,25364
Default on Sequence:0xBAADF00D data+hoare+insertion below 18,26388
Default on Sequence:0xBAADF00D data+hoare+insertion below 21,26823
Default on Sequence:0xBAADF00D data+hoare+insertion below 25,28251
Default on Sequence:0xBAADF00D data+hoare+insertion below 29,29595
Default on Sequence:0xBAADF00D data+hoare+insertion below 34,30488
Default on Sequence:0xBAADF00D data+hoare+insertion below 40,32142
Default on Sequence:0xBAADF00D data+hoare+insertion below 47,34833
Default on Sequence:0xBAADF00D data+hoare+insertion below 55,37842
Default on Sequence:0xBAADF00D data+hoare+insertion below 64,40132
Default on Sequence:0xBAADF00D data+hoare+insertion below 74,38783
Default on Sequence:0xBAADF00D data+hoare+insertion below 86,44534
Default on Sequence:0xBAADF00D data+hoare+insertion below 99,52784
Default on Sequence:0xBAADF00D data+hoare+insertion below 114,51904
Always Pick Leftmost,49541
Always Pick Leftmost+insertion below 2,44909
Always Pick Leftmost+insertion below 3,42680
Always Pick Leftmost+insertion below 4,43193
Always Pick Leftmost+insertion below 5,42752
Always Pick Leftmost+insertion below 6,42810
Always Pick Leftmost+insertion below 7,41802
Always Pick Leftmost+insertion below 9,41715
Always Pick Leftmost+insertion below 11,42541
Always Pick Leftmost+insertion below 13,41794
Always Pick Leftmost+insertion below 15,42399
Always Pick Leftmost+insertion below 18,43645
Always Pick Leftmost+insertion below 21,42837
Always Pick Leftmost+insertion below 25,44356
Always Pick Leftmost+insertion below 29,45138
Always Pick Leftmost+insertion below 34,45584
Always Pick Leftmost+insertion below 40,45167
Always Pick Leftmost+insertion below 47,48880
Always Pick Leftmost+insertion below 55,49562
Always Pick Leftmost+insertion below 64,51035
Always Pick Leftmost+insertion below 74,55505
Always Pick Leftmost+insertion below 86,55226
Always Pick Leftmost+insertion below 99,59233
Always Pick Leftmost+insertion below 114,62751
Always Pick Leftmost+lomuto,38224
Always Pick Leftmost+lomuto+insertion below 2,38556
Always Pick Leftmost+lomuto+insertion below 3,39034
Always Pick Leftmost+lomuto+insertion below 4,40440
Always Pick Leftmost+lomuto+insertion below 5,38166
Always Pick Leftmost+lomuto+insertion below 6,38339
Always Pick Leftmost+lomuto+insertion below 7,38549
Always Pick Leftmost+lomuto+insertion below 9,37910
Always Pick Leftmost+lomuto+insertion below 11,39278
Always Pick Leftmost+lomuto+insertion below 13,38091
Always Pick Leftmost+lomuto+insertion below 15,38069
Always Pick Leftmost+lomuto+insertion below 18,39331
Always Pick Leftmost+lomuto+insertion below 21,40946
Always Pick Leftmost+lomuto+insertion below 25,40070
Always Pick Leftmost+lomuto+insertion below 29,42425
Always Pick Leftmost+lomuto+insertion below 34,44532
Always Pick Leftmost+lomuto+insertion below 40,42744
Always Pick Leftmost+lomuto+insertion below 47,44384
Always Pick Leftmost+lomuto+insertion below 55,47050
Always Pick Leftmost+lomuto+insertion below 64,49688
Always Pick Leftmost+lomuto+insertion below 74,51566
Always Pick Leftmost+lomuto+insertion below 86,53885
Always Pick Leftmost+lomuto+insertion below 99,57996
Always Pick Leftmost+lomuto+insertion below 114,61165
Always Pick Leftmost+hoare,40082
Always Pick Leftmost+hoare+insertion below 2,39367
Always Pick Leftmost+hoare+insertion below 3,39482
Always Pick Leftmost+hoare+insertion below 4,40202
Always Pick Leftmost+hoare+insertion below 5,39297
Always Pick Leftmost+hoare+insertion below 6,39010
Always Pick Leftmost+hoare+insertion below 7,40470
Always Pick Leftmost+hoare+insertion below 9,38492
Always Pick Leftmost+hoare+insertion below 11,38160
Always Pick Leftmost+hoare+insertion below 13,39032
Always Pick Leftmost+hoare+insertion below 15,40452
Always Pick Leftmost+hoare+insertion below 18,39198
Always Pick Leftmost+hoare+insertion below 21,40513
Always Pick Leftmost+hoare+insertion below 25,41558
Always Pick Leftmost+hoare+insertion below 29,41639
Always Pick Leftmost+hoare+insertion below 34,42085
Always Pick Leftmost+hoare+insertion below 40,43846
Always Pick Leftmost+hoare+insertion below 47,45428
Always Pick Leftmost+hoare+insertion below 55,46575
Always Pick Leftmost+hoare+insertion below 64,49577
Always Pick Leftmost+hoare+insertion below 74,50007
Always Pick Leftmost+hoare+insertion below 86,54422
Always Pick Leftmost+hoare+insertion below 99,57405
Always Pick Leftmost+hoare+insertion below 114,60387
Always Pick Leftmost on sorted data,217422
Always Pick Leftmost on sorted data+insertion below 2,216585
Always Pick Leftmost on sorted data+insertion below 3,214982
Always Pick Leftmost on sorted data+insertion below 4,214235
Always Pick Leftmost on sorted data+insertion below 5,215911
Always Pick Leftmost on sorted data+insertion below 6,214405
Always Pick Leftmost on sorted data+insertion below 7,218222
Always Pick Leftmost on sorted data+insertion below 9,212482
Always Pick Leftmost on sorted data+insertion below 11,215273
Always Pick Leftmost on sorted data+insertion below 13,216675
Always Pick Leftmost on sorted data+insertion below 15,215423
Always Pick Leftmost on sorted data+insertion below 18,216809
Always Pick Leftmost on sorted data+insertion below 21,215425
Always Pick Leftmost on sorted data+insertion below 25,215686
Always Pick Leftmost on sorted data+insertion below 29,215338
Always Pick Leftmost on sorted data+insertion below 34,214400
Always Pick Leftmost on sorted data+insertion below 40,216337
Always Pick Leftmost on sorted data+insertion below 47,214254
Always Pick Leftmost on sorted data+insertion below 55,214480
Always Pick Leftmost on sorted data+insertion below 64,217445
Always Pick Leftmost on sorted data+insertion below 74,215882
Always Pick Leftmost on sorted data+insertion below 86,213344
Always Pick Leftmost on sorted data+insertion below 99,213573
Always Pick Leftmost on sorted data+insertion below 114,214769
Always Pick Leftmost on sorted data+lomuto,161502
Always Pick Leftmost on sorted data+lomuto+insertion below 2,160790
Always Pick Leftmost on sorted data+lomuto+insertion below 3,163128
Always Pick Leftmost on sorted data+lomuto+insertion below 4,168081
Always Pick Leftmost on sorted data+lomuto+insertion below 5,160458
Always Pick Leftmost on sorted data+lomuto+insertion below 6,164333
Always Pick Leftmost on sorted data+lomuto+insertion below 7,163713
Always Pick Leftmost on sorted data+lomuto+insertion below 9,166752
Always Pick Leftmost on sorted data+lomuto+insertion below 11,167283
Always Pick Leftmost on sorted data+lomuto+insertion below 13,165640
Always Pick Leftmost on sorted data+lomuto+insertion below 15,160152
Always Pick Leftmost on sorted data+lomuto+insertion below 18,163447
Always Pick Leftmost on sorted data+lomuto+insertion below 21,164554
Always Pick Leftmost on sorted data+lomuto+insertion below 25,162708
Always Pick Leftmost on sorted data+lomuto+insertion below 29,162518
Always Pick Leftmost on sorted data+lomuto+insertion below 34,167123
Always Pick Leftmost on sorted data+lomuto+insertion below 40,159865
Always Pick Leftmost on sorted data+lomuto+insertion below 47,162387
Always Pick Leftmost on sorted data+lomuto+insertion below 55,164823
Always Pick Leftmost on sorted data+lomuto+insertion below 64,164621
Always Pick Leftmost on sorted data+lomuto+insertion below 74,161547
Always Pick Leftmost on sorted data+lomuto+insertion below 86,161487
Always Pick Leftmost on sorted data+lomuto+insertion below 99,161630
Always Pick Leftmost on sorted data+lomuto+insertion below 114,162400
Always Pick Leftmost on sorted data+hoare,159769
