Name, Size of 25
Median Of Three+insertion below 15,511
Median Of Three+lomuto,552
Median Of Three+lomuto+insertion below 8,475
Median Of Three+lomuto+insertion below 15,494
Median Of Three+hoare,591
Median Of Three+hoare+insertion below 8,506
Median Of Three+hoare+insertion below 15,512
Median Of Three on sorted data,200
Median Of Three on sorted data+insertion below 8,163
Median Of Three on sorted data+insertion below 15,167
Median Of Three on sorted data+lomuto,176
Median Of Three on sorted data+lomuto+insertion below 8,157
Median Of Three on sorted data+lomuto+insertion below 15,171
Median Of Three on sorted data+hoare,163
Median Of Three on sorted data+hoare+insertion below 8,163
Median Of Three on sorted data+hoare+insertion below 15,169
Median Of Three on reversed data,212
Median Of Three on reversed data+insertion below 8,164
Median Of Three on reversed data+insertion below 15,183
Median Of Three on reversed data+lomuto,218
Median Of Three on reversed data+lomuto+insertion below 8,165
Median Of Three on reversed data+lomuto+insertion below 15,192
Median Of Three on reversed data+hoare,192
Median Of Three on reversed data+hoare+insertion below 8,168
Median Of Three on reversed data+hoare+insertion below 15,161
Median Of Three on Sequence:0xDEADBEEF data,227
Median Of Three on Sequence:0xDEADBEEF data+insertion below 8,187
Median Of Three on Sequence:0xDEADBEEF data+insertion below 15,196
Median Of Three on Sequence:0xDEADBEEF data+lomuto,205
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 8,163
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 15,221
Median Of Three on Sequence:0xDEADBEEF data+hoare,201
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 8,193
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 15,190
Median Of Three on Sequence:0xCAFEBABE data,219
Median Of Three on Sequence:0xCAFEBABE data+insertion below 8,170
Median Of Three on Sequence:0xCAFEBABE data+insertion below 15,231
Median Of Three on Sequence:0xCAFEBABE data+lomuto,225
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 8,181
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 15,212
Median Of Three on Sequence:0xCAFEBABE data+hoare,199
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 8,196
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 15,222
Median Of Three on Sequence:0xBAADF00D data,219
Median Of Three on Sequence:0xBAADF00D data+insertion below 8,195
Median Of Three on Sequence:0xBAADF00D data+insertion below 15,222
Median Of Three on Sequence:0xBAADF00D data+lomuto,196
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 8,162
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 15,206
Median Of Three on Sequence:0xBAADF00D data+hoare,193
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 8,197
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 15,216
